(6964, [14264024, 14264026, 14264028, 14264029, 14264030, 14264032, 14264033, 14264034, 14264035, 14264036, 14264038, 14264039, 14264041, 14264042, 14264043, 14264044], 1)
(6965, [14266093, 14266095, 14266096, 14266098, 14266099, 14266102, 14266106, 14266112, 14266114, 14266116, 14266118, 14266119, 14266121, 14266122, 14266123, 14266124], 1)
(6966, [14268173, 14268175, 14268176, 14268178, 14268179, 14268180, 14268182, 14268187, 14268188, 14268190, 14268191, 14268192, 14268193, 14268194, 14268195, 14268196], 1)
(6967, [14270245, 14270246, 14270249, 14270251, 14270253, 14270255, 14270258, 14270260, 14270261, 14270264, 14270266, 14270268, 14270269, 14270271, 14270272, 14270278], 1)
(6968, [14272331, 14272333, 14272334, 14272335, 14272337, 14272339, 14272340, 14272343, 14272344, 14272345, 14272346, 14272348, 14272350, 14272351, 14272352, 14272353], 1)
(6969, [14274402, 14274403, 14274404, 14274405, 14274406, 14274407, 14274408, 14274410, 14274411, 14274412, 14274413, 14274417, 14274419, 14274422, 14274426, 14274427], 1)
(6970, [14276478, 14276481, 14276483, 14276484, 14276485, 14276487, 14276490, 14276491, 14276493, 14276494, 14276496, 14276497, 14276498, 14276500, 14276501, 14276502], 1)
(6971, [14278552, 14278554, 14278555, 14278558, 14278559, 14278560, 14278561, 14278562, 14278564, 14278565, 14278566, 14278571, 14278574, 14278576, 14278577, 14278578], 1)
(6972, [14280629, 14280630, 14280633, 14280635, 14280637, 14280639, 14280640, 14280641, 14280642, 14280643, 14280645, 14280647, 14280649, 14280651, 14280652, 14280658], 1)
(6973, [14282708, 14282709, 14282714, 14282719, 14282720, 14282722, 14282723, 14282724, 14282725, 14282726, 14282727, 14282728, 14282729, 14282730, 14282733, 14282735], 1)
(6974, [14284785, 14284786, 14284787, 14284788, 14284789, 14284790, 14284794, 14284795, 14284797, 14282751, 14282751, 14282751, 14282751, 14282751, 14282751, 14282751], 1)
(6975, [14284806, 14284808, 14284812, 14284813, 14284816, 14284820, 14284823, 14284824, 14284825, 14284830, 14284831, 14284832, 14284833, 14284834, 14284835, 14284838], 1)
(6976, [14286887, 14286889, 14286891, 14286892, 14286893, 14286897, 14286898, 14286899, 14286900, 14286902, 14286903, 14286904, 14286906, 14286908, 14286909, 14286910], 1)
(6977, [14288960, 14288961, 14288962, 14288965, 14288968, 14288970, 14288971, 14288975, 14288976, 14288978, 14288979, 14288984, 14288986, 14288987, 14288989, 14288990], 1)
(6978, [14291039, 14291040, 14291041, 14291043, 14291046, 14291048, 14291049, 14291051, 14291052, 14291053, 14291055, 14291056, 14291057, 14291059, 14291063, 14291064], 1)
(6979, [14293113, 14293115, 14293120, 14293121, 14293122, 14293123, 14293124, 14293125, 14293126, 14293128, 14293130, 14293131, 14293132, 14293136, 14293138, 14293139], 1)
(6980, [14295190, 14295192, 14295194, 14295196, 14295197, 14295198, 14295199, 14295201, 14295202, 14295203, 14295204, 14295205, 14295208, 14295210, 14295211, 14295213], 1)
(6981, [14297263, 14297264, 14297265, 14297266, 14297267, 14297269, 14297271, 14297272, 14297273, 14297274, 14297275, 14297277, 14297278, 14297279, 14297281, 14297282], 1)
(6982, [14299331, 14299332, 14299333, 14299335, 14299336, 14299337, 14299339, 14299341, 14299342, 14299346, 14299349, 14299350, 14299351, 14299352, 14299354, 14299356], 1)
(6983, [14301405, 14301406, 14301408, 14301409, 14301412, 14301413, 14301416, 14301417, 14301418, 14301419, 14301420, 14301421, 14301422, 14301423, 14301424, 14301427], 1)
(6984, [14303476, 14303477, 14303480, 14303481, 14303483, 14303484, 14303485, 14303486, 14303487, 14303488, 14303490, 14303492, 14303493, 14303494, 14303495, 14303497], 1)
(6985, [14305546, 14305548, 14305550, 14305552, 14305553, 14305555, 14305557, 14305560, 14305562, 14305563, 14305569, 14305573, 14305574, 14305575, 14305581, 14305582], 1)
(6986, [14307631, 14307632, 14307633, 14307635, 14307638, 14307640, 14307641, 14307642, 14307643, 14307645, 14307648, 14307650, 14307652, 14307654, 14307655, 14307656], 1)
(6987, [14309709, 14309711, 14309712, 14309713, 14309715, 14309717, 14309719, 14309721, 14309722, 14309723, 14309724, 14309726, 14309727, 14309728, 14309736, 14309738], 1)
(6988, [14311787, 14311788, 14311789, 14311791, 14311792, 14311793, 14311794, 14311795, 14311797, 14311798, 14311799, 14311800, 14311802, 14311803, 14311805, 14311806], 1)
(6989, [14313856, 14313858, 14313859, 14313860, 14313866, 14313868, 14313869, 14313870, 14313873, 14313875, 14313876, 14313879, 14313880, 14313882, 14313884, 14313885], 1)
(6990, [14315936, 14315938, 14315940, 14315942, 14315944, 14315949, 14315950, 14315951, 14315953, 14315959, 14315960, 14315962, 14315964, 14315966, 14315968, 14315969], 1)
(6991, [14318019, 14318024, 14318032, 14318036, 14318038, 14318039, 14318040, 14318042, 14318046, 14318050, 14318051, 14318052, 14318056, 14318057, 14318058, 14318059], 1)
(6992, [14320108, 14320109, 14320110, 14320111, 14320112, 14320113, 14320114, 14320116, 14320117, 14320119, 14320120, 14320121, 14320124, 14320125, 14320126, 14320127], 1)
(6993, [14322176, 14322178, 14322180, 14322181, 14322182, 14322184, 14322185, 14322186, 14322187, 14322189, 14322190, 14322191, 14322192, 14322193, 14322194, 14322195], 1)
(6994, [14324244, 14324247, 14324248, 14324251, 14324252, 14324255, 14324256, 14324257, 14324259, 14324260, 14324261, 14324262, 14324264, 14324265, 14324266, 14324267], 1)
(6995, [14326316, 14326317, 14326322, 14326323, 14326324, 14326326, 14326327, 14326328, 14326330, 14326331, 14326333, 14326334, 14326335, 14326336, 14326337, 14326338], 1)
(6996, [14328387, 14328388, 14328389, 14328391, 14328395, 14328396, 14328399, 14328400, 14328402, 14328403, 14328404, 14328405, 14328407, 14328410, 14328411, 14328413], 1)
(6997, [14330462, 14330466, 14330468, 14330469, 14330470, 14330471, 14330472, 14330473, 14330474, 14330478, 14330479, 14330482, 14330483, 14330487, 14330489, 14330492], 1)
(6998, [14332541, 14332542, 14332543, 14332545, 14332547, 14332550, 14332552, 14332553, 14332554, 14332556, 14332557, 14332558, 14332560, 14332562, 14332563, 14332566], 1)
(6999, [14334615, 14334616, 14334618, 14334619, 14334624, 14334627, 14334628, 14334630, 14334631, 14334632, 14334633, 14334635, 14334636, 14334637, 14334639, 14334641], 1)
(7000, [14336692, 14336693, 14336694, 14336695, 14336696, 14336700, 14336701, 14336702, 14336705, 14336707, 14336708, 14336711, 14336712, 14336713, 14336714, 14336717], 1)
(7001, [14338766, 14338768, 14338771, 14338773, 14338774, 14338775, 14338776, 14338777, 14338778, 14338780, 14338781, 14338783, 14338785, 14338787, 14338788, 14338789], 1)
(7002, [14340840, 14340843, 14340845, 14340849, 14340853, 14340854, 14340856, 14340859, 14340863, 14340867, 14340868, 14340872, 14340874, 14340878, 14340879, 14340881], 1)
(7003, [14342931, 14342932, 14342933, 14342936, 14342937, 14342938, 14342939, 14342941, 14342943, 14342944, 14342945, 14342948, 14342949, 14342950, 14342951, 14342954], 1)
(7004, [14345005, 14345006, 14345008, 14345009, 14345011, 14345013, 14345014, 14345015, 14345016, 14345022, 14345023, 14345024, 14345026, 14345029, 14345034, 14345036], 1)
(7005, [14347087, 14347089, 14347090, 14347091, 14347092, 14347093, 14347096, 14347097, 14347099, 14347104, 14347106, 14347107, 14347108, 14347109, 14347110, 14347112], 1)
(7006, [14349162, 14349164, 14349166, 14349167, 14349168, 14349169, 14349170, 14349171, 14349174, 14349175, 14349176, 14349177, 14349178, 14349182, 14349185, 14349187], 1)
(7007, [14351236, 14351238, 14351239, 14351240, 14351242, 14351243, 14351244, 14351245, 14351249, 14351252, 14351253, 14351255, 14351256, 14351262, 14351263, 14351264], 1)
(7008, [14353313, 14353314, 14353316, 14353320, 14353321, 14353322, 14353323, 14353326, 14353327, 14353328, 14353330, 14353332, 14353333, 14353334, 14353335, 14353338], 1)
(7009, [14355387, 14355388, 14355391, 14355392, 14355393, 14355394, 14355395, 14355396, 14355398, 14355402, 14355404, 14355405, 14355408, 14355409, 14355410, 14355412], 1)
(7010, [14357461, 14357464, 14357465, 14357468, 14357470, 14357471, 14357474, 14357475, 14357476, 14357477, 14357479, 14357481, 14357482, 14357486, 14357487, 14357488], 1)
(7011, [14359537, 14359538, 14359539, 14359540, 14359541, 14359543, 14359544, 14359545, 14359546, 14359548, 14359549, 14359550, 14359551, 14359552, 14359554, 14359555], 1)
(7012, [14361604, 14361605, 14361606, 14361607, 14361608, 14361611, 14361612, 14361614, 14361615, 14361617, 14361619, 14361620, 14361623, 14361624, 14361625, 14361628], 1)
(7013, [14363677, 14363678, 14363679, 14363680, 14363682, 14363683, 14363684, 14363685, 14363687, 14363688, 14363690, 14363691, 14363692, 14363696, 14363698, 14363699], 1)
(7014, [14365748, 14365749, 14365751, 14365753, 14365754, 14365757, 14365758, 14365760, 14365761, 14365762, 14365764, 14365766, 14365767, 14365769, 14365770, 14365771], 1)
(7015, [14367820, 14367821, 14367822, 14367824, 14367825, 14367826, 14367829, 14367830, 14367831, 14367833, 14367834, 14367835, 14367837, 14367838, 14367841, 14367842], 1)
(7016, [14369893, 14369895, 14369896, 14369897, 14369898, 14369899, 14369900, 14369901, 14369902, 14369903, 14369905, 14369907, 14369908, 14369911, 14369912, 14369913], 1)
(7017, [14371963, 14371966, 14371969, 14371970, 14371971, 14371972, 14371974, 14371975, 14371977, 14371978, 14371979, 14371980, 14371982, 14371985, 14371987, 14371989], 1)
(7018, [14374041, 14374042, 14374047, 14374048, 14374051, 14374053, 14374055, 14374056, 14374057, 14374058, 14374060, 14374062, 14374063, 14374064, 14374066, 14374068], 1)
(7019, [14376117, 14376118, 14376120, 14376124, 14376125, 14376126, 14376127, 14376130, 14376133, 14376134, 14376135, 14376136, 14376140, 14376142, 14376144, 14376145], 1)
(7020, [14378194, 14378195, 14378197, 14378198, 14378201, 14378202, 14378203, 14378206, 14378209, 14378210, 14378211, 14378212, 14378213, 14378214, 14378215, 14378216], 1)
(7021, [14380265, 14380266, 14380268, 14380269, 14380271, 14380274, 14380275, 14380276, 14380278, 14380283, 14380284, 14380285, 14380286, 14380288, 14380289, 14380290], 1)
(7022, [14382339, 14382340, 14382342, 14382344, 14382345, 14382347, 14382348, 14382351, 14382353, 14382355, 14382357, 14382358, 14382359, 14382364, 14382368, 14382371], 1)
(7023, [14384420, 14384421, 14384422, 14384425, 14384426, 14384427, 14384428, 14384429, 14384430, 14384431, 14384432, 14384433, 14384434, 14384436, 14384437, 14384438], 1)
(7024, [14386487, 14386488, 14386489, 14386491, 14386493, 14386495, 14386496, 14386497, 14386500, 14386501, 14386502, 14386503, 14386504, 14386508, 14386509, 14386510], 1)
(7025, [14388559, 14388562, 14388564, 14388568, 14388569, 14388570, 14388571, 14388573, 14388574, 14388576, 14388577, 14388578, 14388579, 14388581, 14388582, 14388584], 1)
(7026, [14390633, 14390634, 14390635, 14390637, 14390639, 14390640, 14390641, 14390642, 14390645, 14390647, 14390648, 14390650, 14390651, 14390652, 14390654, 14390655], 1)
(7027, [14392706, 14392707, 14392710, 14392711, 14392714, 14392715, 14392716, 14392718, 14392720, 14392721, 14392723, 14392724, 14392725, 14392727, 14392729, 14392732], 1)
(7028, [14394782, 14394783, 14394784, 14394789, 14394791, 14394794, 14394795, 14394796, 14394797, 14394801, 14394802, 14394803, 14394804, 14394805, 14394806, 14394807], 1)
(7029, [14396856, 14396859, 14396861, 14396867, 14396868, 14396869, 14396870, 14396871, 14396872, 14396874, 14396875, 14396876, 14396878, 14396879, 14396881, 14396885], 1)
(7030, [14398934, 14398935, 14398936, 14398937, 14398941, 14398942, 14398944, 14398945, 14398947, 14398948, 14398949, 14398950, 14398951, 14398954, 14398955, 14398957], 1)
(7031, [14401006, 14401008, 14401009, 14401011, 14401012, 14401013, 14401014, 14401015, 14401016, 14401017, 14401018, 14401019, 14401020, 14401021, 14401022, 14401025], 1)
(7032, [14403074, 14403075, 14403077, 14403078, 14403082, 14403083, 14403084, 14403088, 14403089, 14403091, 14403093, 14403095, 14403097, 14403098, 14403099, 14403100], 1)
(7033, [14405149, 14405150, 14405151, 14405152, 14405157, 14405158, 14405159, 14405161, 14405162, 14405163, 14405164, 14405165, 14405168, 14405170, 14405171, 14405172], 1)
(7034, [14407221, 14407222, 14407223, 14407225, 14407228, 14407229, 14407230, 14407234, 14407235, 14407238, 14407239, 14407240, 14407245, 14407246, 14407247, 14407248], 1)
(7035, [14409297, 14409298, 14409299, 14409301, 14409302, 14409303, 14409311, 14409314, 14409315, 14409316, 14409317, 14409318, 14409320, 14409321, 14409322, 14409323], 1)
(7036, [14411372, 14411375, 14411378, 14411379, 14411382, 14411383, 14411384, 14411385, 14411386, 14411390, 14411391, 14411393, 14411394, 14411397, 14411399, 14411400], 1)
(7037, [14413449, 14413450, 14413451, 14413454, 14413455, 14413459, 14413460, 14413462, 14413463, 14413466, 14413467, 14413468, 14413469, 14413472, 14413473, 14413476], 1)
(7038, [14415526, 14415527, 14415530, 14415535, 14415536, 14415539, 14415544, 14415545, 14415546, 14415547, 14415548, 14415549, 14415550, 14415551, 14415552, 14415554], 1)
(7039, [14417603, 14417606, 14417608, 14417611, 14417613, 14417614, 14417615, 14417617, 14417621, 14417622, 14417625, 14417626, 14417628, 14417630, 14417632, 14417633], 1)
(7040, [14419682, 14419684, 14419686, 14419688, 14419690, 14419692, 14419693, 14419695, 14419696, 14419697, 14419699, 14419700, 14419701, 14419702, 14419703, 14419705], 1)
(7041, [14421755, 14421757, 14421758, 14421759, 14421761, 14421764, 14421765, 14421768, 14421771, 14421775, 14421777, 14421779, 14421780, 14421782, 14421786, 14421788], 1)
(7042, [14423837, 14423839, 14423844, 14423847, 14423850, 14423851, 14423853, 14423855, 14423857, 14423858, 14423860, 14423861, 14423864, 14423865, 14423866, 14423867], 1)
(7043, [14425918, 14425919, 14425920, 14425921, 14425925, 14425927, 14425928, 14425929, 14425930, 14425931, 14425932, 14425934, 14425936, 14425938, 14425942, 14425943], 1)
(7044, [14427992, 14427996, 14428001, 14428002, 14428003, 14428005, 14428007, 14428008, 14428009, 14428010, 14428011, 14428012, 14428016, 14428019, 14428021, 14428022], 1)
(7045, [14430071, 14430072, 14430075, 14430076, 14430079, 14430080, 14430081, 14430082, 14430086, 14430087, 14430091, 14430092, 14430093, 14430094, 14430095, 14430099], 1)
(7046, [14432149, 14432151, 14432152, 14432158, 14432161, 14432162, 14432163, 14432166, 14432167, 14432169, 14432173, 14432174, 14432175, 14432179, 14432180, 14432182], 1)
(7047, [14434231, 14434232, 14434234, 14434235, 14434239, 14434240, 14434241, 14434242, 14434243, 14434244, 14434245, 14434247, 14434248, 14434251, 14434252, 14434253], 1)
(7048, [14436302, 14436303, 14436310, 14436312, 14436314, 14436315, 14436317, 14436320, 14436321, 14436324, 14436328, 14436329, 14436330, 14436331, 14436332, 14436333], 1)
(7049, [14438383, 14438387, 14438388, 14438390, 14438391, 14438394, 14438395, 14438396, 14438398, 14436351, 14436351, 14436351, 14436351, 14436351, 14436351, 14436351], 1)
(7050, [14438402, 14438403, 14438404, 14438407, 14438408, 14438409, 14438410, 14438411, 14438413, 14438414, 14438415, 14438416, 14438420, 14438421, 14438422, 14438424], 1)
(7051, [14440473, 14440479, 14440480, 14440481, 14440483, 14440484, 14440486, 14440487, 14440488, 14440492, 14440493, 14440494, 14440496, 14440497, 14440498, 14440500], 1)
(7052, [14442549, 14442550, 14442551, 14442552, 14442554, 14442555, 14442559, 14442562, 14442566, 14442569, 14442570, 14442573, 14442574, 14442575, 14442576, 14442580], 1)
(7053, [14444629, 14444633, 14444634, 14444638, 14444641, 14444642, 14444643, 14444644, 14444646, 14444649, 14444650, 14444651, 14444655, 14444656, 14444657, 14444662], 1)
(7054, [14446712, 14446715, 14446719, 14446720, 14446722, 14446723, 14446725, 14446727, 14446731, 14446734, 14446737, 14446738, 14446739, 14446741, 14446742, 14446743], 1)
(7055, [14448792, 14448793, 14448794, 14448795, 14448797, 14448798, 14448799, 14448801, 14448804, 14448808, 14448809, 14448810, 14448813, 14448814, 14448815, 14448816], 1)
(7056, [14450867, 14450869, 14450870, 14450871, 14450872, 14450873, 14450876, 14450877, 14450878, 14450880, 14450884, 14450886, 14450887, 14450888, 14450889, 14450890], 1)
(7057, [14452939, 14452940, 14452942, 14452943, 14452944, 14452945, 14452946, 14452948, 14452949, 14452951, 14452952, 14452953, 14452954, 14452955, 14452956, 14452957], 1)
(7058, [14455007, 14455008, 14455009, 14455010, 14455012, 14455013, 14455014, 14455015, 14455017, 14455020, 14455021, 14455022, 14455024, 14455025, 14455026, 14455027], 1)
(7059, [14457077, 14457078, 14457080, 14457082, 14457083, 14457085, 14457089, 14457098, 14457100, 14457101, 14457104, 14457106, 14457108, 14457110, 14457111, 14457113], 1)
(7060, [14459162, 14459163, 14459165, 14459167, 14459169, 14459170, 14459171, 14459173, 14459174, 14459176, 14459178, 14459180, 14459181, 14459182, 14459183, 14459185], 1)
(7061, [14461234, 14461235, 14461236, 14461237, 14461238, 14461239, 14461241, 14461242, 14461244, 14461246, 14461248, 14461249, 14461250, 14461251, 14461252, 14461254], 1)
(7062, [14463304, 14463305, 14463306, 14463307, 14463308, 14463310, 14463312, 14463313, 14463316, 14463317, 14463320, 14463321, 14463322, 14463323, 14463329, 14463331], 1)
(7063, [14465381, 14465384, 14465385, 14465386, 14465387, 14465389, 14465390, 14465391, 14465392, 14465393, 14465394, 14465395, 14465397, 14465402, 14465403, 14465406], 1)
(7064, [14467455, 14467456, 14467457, 14467459, 14467460, 14467461, 14467463, 14467464, 14467467, 14467468, 14467469, 14467471, 14467472, 14467474, 14467475, 14467476], 1)
(7065, [14469525, 14469526, 14469529, 14469530, 14469531, 14469533, 14469534, 14469538, 14469539, 14469541, 14469542, 14469543, 14469545, 14469546, 14469552, 14469556], 1)
(7066, [14471605, 14471606, 14471607, 14471609, 14471612, 14471613, 14471614, 14471619, 14471620, 14471623, 14471624, 14471626, 14471627, 14471628, 14471629, 14471633], 1)
(7067, [14473683, 14473685, 14473687, 14473689, 14473690, 14473691, 14473692, 14473693, 14473695, 14473696, 14473700, 14473702, 14473703, 14473705, 14473707, 14473710], 1)
(7068, [14475759, 14475760, 14475761, 14475763, 14475767, 14475769, 14475770, 14475771, 14475773, 14475774, 14475775, 14475779, 14475782, 14475783, 14475784, 14475786], 1)
(7069, [14477835, 14477836, 14477838, 14477839, 14477841, 14477845, 14477846, 14477847, 14477848, 14477849, 14477850, 14477851, 14477853, 14477855, 14477860, 14477862], 1)
(7070, [14479911, 14479913, 14479915, 14479917, 14479918, 14479921, 14479922, 14479924, 14479925, 14479926, 14479928, 14479929, 14479930, 14479931, 14479932, 14479933], 1)
(7071, [14481983, 14481985, 14481986, 14481988, 14481989, 14481990, 14481991, 14481992, 14481994, 14481995, 14481997, 14481998, 14481999, 14482000, 14482002, 14482003], 1)
(7072, [14484052, 14484053, 14484054, 14484055, 14484056, 14484058, 14484059, 14484060, 14484061, 14484064, 14484065, 14484066, 14484067, 14484068, 14484069, 14484071], 1)
(7073, [14486120, 14486122, 14486123, 14486124, 14486125, 14486129, 14486133, 14486134, 14486135, 14486136, 14486137, 14486139, 14486140, 14486141, 14486143, 14486145], 1)
(7074, [14488194, 14488195, 14488199, 14488200, 14488202, 14488203, 14488204, 14488205, 14488206, 14488207, 14488208, 14488209, 14488211, 14488212, 14488213, 14488214], 1)
(7075, [14490264, 14490265, 14490266, 14490267, 14490269, 14490270, 14490272, 14490273, 14490274, 14490277, 14490282, 14490285, 14490286, 14490289, 14490290, 14490292], 1)
(7076, [14492341, 14492342, 14492343, 14492344, 14492347, 14492348, 14492352, 14492353, 14492355, 14492356, 14492359, 14492360, 14492363, 14492364, 14492366, 14492367], 1)
(7077, [14494419, 14494421, 14494424, 14494425, 14494426, 14494427, 14494428, 14494430, 14494433, 14494435, 14494438, 14494439, 14494441, 14494443, 14494444, 14494446], 1)
(7078, [14496495, 14496497, 14496498, 14496499, 14496500, 14496501, 14496503, 14496504, 14496506, 14496508, 14496509, 14496513, 14496515, 14496516, 14496517, 14496518], 1)
(7079, [14498567, 14498570, 14498571, 14498572, 14498573, 14498574, 14498575, 14498576, 14498578, 14498579, 14498581, 14498584, 14498585, 14498586, 14498588, 14498590], 1)
(7080, [14500639, 14500640, 14500648, 14500651, 14500652, 14500654, 14500659, 14500661, 14500663, 14500667, 14500670, 14500673, 14500674, 14500676, 14500678, 14500680], 1)
(7081, [14502730, 14502734, 14502735, 14502736, 14502743, 14502747, 14502748, 14502749, 14502750, 14502751, 14502752, 14502753, 14502754, 14502755, 14502757, 14502758], 1)
(7082, [14504807, 14504811, 14504812, 14504813, 14504815, 14504816, 14504817, 14504818, 14504819, 14504821, 14504822, 14504823, 14504824, 14504825, 14504827, 14504829], 1)
(7083, [14506878, 14506882, 14506883, 14506884, 14506885, 14506886, 14506890, 14506891, 14506892, 14506897, 14506900, 14506902, 14506903, 14506904, 14506907, 14506908], 1)
(7084, [14508957, 14508958, 14508964, 14508966, 14508967, 14508969, 14508972, 14508973, 14508975, 14508976, 14508978, 14508979, 14508983, 14508984, 14508985, 14508987], 1)
(7085, [14511037, 14511038, 14511042, 14511043, 14511045, 14511046, 14511047, 14511050, 14511051, 14511055, 14511056, 14511058, 14511060, 14511063, 14511064, 14511065], 1)
(7086, [14513114, 14513115, 14513116, 14513117, 14513118, 14513121, 14513124, 14513125, 14513127, 14513130, 14513131, 14513132, 14513134, 14513135, 14513136, 14513137], 1)
(7087, [14515186, 14515187, 14515188, 14515189, 14515190, 14515191, 14515192, 14515193, 14515194, 14515195, 14515196, 14515197, 14515198, 14515199, 14515200, 14515201], 1)
(7088, [14517251, 14517252, 14517253, 14517255, 14517257, 14517258, 14517261, 14517264, 14517266, 14517267, 14517269, 14517270, 14517272, 14517276, 14517278, 14517281], 1)
(7089, [14519332, 14519336, 14519337, 14519339, 14519340, 14519341, 14519345, 14519347, 14519348, 14519351, 14519353, 14519354, 14519356, 14519357, 14519359, 14519361], 1)
(7090, [14521410, 14521411, 14521413, 14521415, 14521416, 14521418, 14521421, 14521422, 14521423, 14521424, 14521428, 14521429, 14521430, 14521431, 14521434, 14521436], 1)
(7091, [14523489, 14523490, 14523491, 14523492, 14523493, 14523494, 14523496, 14523497, 14523500, 14523501, 14523502, 14523503, 14523505, 14523507, 14523511, 14523516], 1)
(7092, [14525565, 14525566, 14525567, 14525572, 14525573, 14525575, 14525582, 14525583, 14525585, 14525586, 14525588, 14525590, 14525591, 14525594, 14525595, 14525596], 1)
(7093, [14527647, 14527648, 14527650, 14527651, 14527652, 14527655, 14527656, 14527657, 14527658, 14527659, 14527660, 14527663, 14527664, 14527666, 14527667, 14527668], 1)
(7094, [14529717, 14529719, 14529721, 14529724, 14529725, 14529726, 14529728, 14529730, 14529734, 14529738, 14529740, 14529741, 14529743, 14529745, 14529746, 14529751], 1)
(7095, [14531800, 14531802, 14531803, 14531810, 14531811, 14531812, 14531813, 14531814, 14531815, 14531821, 14531824, 14531825, 14531826, 14531827, 14531829, 14531830], 1)
(7096, [14533881, 14533883, 14533885, 14533886, 14533887, 14533888, 14533890, 14533891, 14533892, 14533893, 14533895, 14533896, 14533901, 14533903, 14533904, 14533907], 1)
(7097, [14535957, 14535962, 14535964, 14535965, 14535967, 14535969, 14535972, 14535975, 14535976, 14535979, 14535980, 14535982, 14535983, 14535984, 14535987, 14535988], 1)
(7098, [14538037, 14538039, 14538042, 14538043, 14538044, 14538046, 14538047, 14538048, 14538050, 14538051, 14538052, 14538053, 14538054, 14538056, 14538058, 14538060], 1)
(7099, [14540109, 14540110, 14540111, 14540114, 14540115, 14540116, 14540117, 14540118, 14540119, 14540122, 14540123, 14540124, 14540125, 14540128, 14540129, 14540130], 1)
(7100, [14542179, 14542180, 14542181, 14542184, 14542187, 14542188, 14542190, 14542191, 14542195, 14542196, 14542198, 14542199, 14542201, 14542202, 14542204, 14542205], 1)
(7101, [14544255, 14544258, 14544259, 14544260, 14544262, 14544263, 14544264, 14544266, 14544267, 14544268, 14544270, 14544273, 14544274, 14544275, 14544276, 14544277], 1)
(7102, [14546326, 14546328, 14546329, 14546330, 14546332, 14546334, 14546336, 14546338, 14546339, 14546340, 14546341, 14546342, 14546343, 14546345, 14546346, 14546348], 1)
(7103, [14548397, 14548401, 14548402, 14548404, 14548405, 14548406, 14548409, 14548410, 14548411, 14548412, 14548413, 14548415, 14548417, 14548419, 14548421, 14548422], 1)
(7104, [14550472, 14550475, 14550476, 14550478, 14550479, 14550482, 14550486, 14550487, 14550488, 14550490, 14550492, 14550495, 14550499, 14550501, 14550503, 14550504], 1)
(7105, [14552553, 14552555, 14552556, 14552557, 14552558, 14552559, 14552560, 14552561, 14552563, 14552564, 14552565, 14552566, 14552567, 14552568, 14552569, 14552570], 1)
(7106, [14554620, 14554622, 14554625, 14554626, 14554629, 14554632, 14554634, 14554638, 14554641, 14554643, 14554644, 14554647, 14554651, 14554652, 14554653, 14554654], 1)
(7107, [14556704, 14556705, 14556706, 14556707, 14556709, 14556710, 14556711, 14556714, 14556716, 14556717, 14556720, 14556724, 14556726, 14556728, 14556731, 14556734], 1)
(7108, [14558784, 14558785, 14558786, 14558787, 14558791, 14558793, 14558794, 14558798, 14558800, 14558801, 14558802, 14558805, 14558809, 14558812, 14558814, 14558817], 1)
(7109, [14560866, 14560867, 14560868, 14560871, 14560872, 14560874, 14560877, 14560878, 14560879, 14560880, 14560881, 14560883, 14560884, 14560886, 14560887, 14560888], 1)
(7110, [14562937, 14562938, 14562939, 14562940, 14562941, 14562943, 14562945, 14562946, 14562947, 14562948, 14562949, 14562951, 14562952, 14562954, 14562956, 14562958], 1)
(7111, [14565007, 14565008, 14565009, 14565010, 14565011, 14565012, 14565013, 14565014, 14565016, 14565018, 14565023, 14565025, 14565026, 14565028, 14565029, 14565030], 1)
(7112, [14567079, 14567080, 14567081, 14567083, 14567085, 14567086, 14567089, 14567096, 14567097, 14567098, 14567099, 14567100, 14567101, 14567102, 14567103, 14567104], 1)
(7113, [14569156, 14569161, 14569162, 14569163, 14569165, 14569166, 14569167, 14569168, 14569171, 14569172, 14569173, 14569174, 14569175, 14569176, 14569177, 14569179], 1)
(7114, [14571229, 14571231, 14571232, 14571233, 14571234, 14571239, 14571240, 14571244, 14571245, 14571246, 14571248, 14571252, 14571254, 14571256, 14571257, 14571258], 1)
(7115, [14573308, 14573309, 14573311, 14573313, 14573316, 14573317, 14573318, 14573319, 14573320, 14573321, 14573325, 14573326, 14573327, 14573330, 14573333, 14573334], 1)
(7116, [14575387, 14575390, 14575391, 14575392, 14575393, 14575394, 14575395, 14575396, 14575400, 14575403, 14575404, 14575405, 14575407, 14575408, 14575410, 14575411], 1)
(7117, [14577462, 14577467, 14577468, 14577469, 14577472, 14577473, 14577475, 14577476, 14577481, 14577482, 14577483, 14577486, 14577487, 14577488, 14577489, 14577493], 1)
(7118, [14579542, 14579543, 14579545, 14579549, 14579550, 14579552, 14579556, 14579557, 14579559, 14579560, 14579561, 14579564, 14579566, 14579567, 14579568, 14579569], 1)
(7119, [14581619, 14581620, 14581623, 14581625, 14581627, 14581628, 14581629, 14581633, 14581634, 14581635, 14581637, 14581638, 14581640, 14581641, 14581642, 14581644], 1)
(7120, [14583693, 14583697, 14583698, 14583699, 14583700, 14583701, 14583703, 14583706, 14583707, 14583709, 14583710, 14583713, 14583715, 14583716, 14583718, 14583720], 1)
(7121, [14585769, 14585771, 14585773, 14585775, 14585778, 14585779, 14585784, 14585787, 14585788, 14585790, 14585791, 14585793, 14585796, 14585798, 14585799, 14585800], 1)
(7122, [14587849, 14587851, 14587852, 14587853, 14587856, 14587858, 14587860, 14587861, 14587862, 14587863, 14587864, 14587865, 14587866, 14587867, 14587869, 14587870], 1)
